1990-06-01,8.776,3.200539269827653,0.037,4.267309906495464,7.614506760177759,5.537701753985792,7.896468095416728,15.93,52.10479469458749,83.82,1.372,144.0,84.55,42.87,0.101,14.84,3.296,6.325,13.1,7.028358012609839,1.523,3.509,4.183,10.66324304345126,10.61,0.685,2.515,27.99,2.033,0.453,69.64,1.905,18.76,1.468,1.179,15.26,15.954564106409869,24.25,0.765,15.195635682388327,30.3,12.2,40.25,18.92,25.16,14.44
1990-07-01,6.439,1.4684669700766841,0.022,5.2278972854710215,4.747570983119125,7.649367184134371,5.473930558426471,15.26,44.13254393418849,75.25,0.992,127.6,33.77,25.82,0.042,11.11,0.982,5.025,11.2,5.725405623500812,0.917,1.654,1.024,7.67226557563937,3.157,0.248,1.26,14.97,0.455,0.466,20.87,0.981,13.94,1.296,0.728,6.582,13.484763389898308,18.1,1.29,10.263990386153758,23.64,23.83,27.69,13.52,18.52,13.27
1990-08-01,6.674,1.2980389394596703,0.031,7.464781468364532,8.106330426604199,10.375763543704345,6.393854745533491,19.9,49.6619066815311,63.03,0.755,110.1,26.01,22.25,0.095,24.61,0.916,5.049,16.78,6.0178936118013295,0.897,1.245,0.82,8.318687533278732,2.63,0.886,1.993,29.0,1.141,0.935,20.97,1.636,15.24,2.298,0.958,7.471,14.30641128248163,19.16,1.508,10.340447454018452,26.48,31.39,27.8,15.7,20.71,14.15
1990-09-01,8.639,3.2275625272827035,0.085,6.475201953573016,10.357622645336985,8.752273747247086,8.665022701742597,11.7,53.85757330798171,56.14,0.736,117.7,57.07,29.13,0.51,23.05,6.168,5.797,8.108,8.86946903164256,0.907,1.639,1.01,10.966923876569318,5.316,1.365,3.258,38.13,1.875,0.709,47.54,2.796,16.5,4.941857983959791,1.562,20.34,15.078458664028801,35.93,1.535,12.838405753202197,25.65,18.81,37.23,18.4,23.4,11.21
1990-10-01,19.46,6.116918564430682,0.298,17.87410334526115,36.662631766963266,24.22209206384616,22.570310877636217,50.07,105.39542376872055,164.1,5.799,154.8,95.73,65.32,9.673,62.37,16.14759211951483,9.214,24.23,15.283942774511086,4.635,8.379,4.229,26.373590904437442,14.88,4.27,6.065,145.2,8.72,2.979,107.6,8.995,26.9,2.157,2.704,30.45,21.9539564924412,62.29282901886003,3.496,18.317334973985343,39.46,37.03,81.5,28.86,31.24,23.68
1990-11-01,16.91,6.046704223664056,0.328,14.094469065336037,28.698735340121154,18.03090637980768,17.620991633880337,39.95,97.48684246297864,179.6,7.025,191.7,87.68,111.8,9.102,43.01,10.03,8.729,37.8,15.5200556988862,5.232,7.441,5.864,19.91558662362997,18.94,2.395,5.813,113.3,4.378,2.38,165.6,6.671,37.01,2.274,2.303,49.48,25.2459911800528,62.29282901886003,6.043,18.177947554505664,46.84,43.33,65.76,28.55,32.21,25.72
1990-12-01,10.53,6.240068952615669,0.077,6.23227948521208,10.886068309666058,8.440573546358838,8.593253728959588,44.22,61.34422247135427,178.6,3.95,165.0,104.2,73.34,8.229,16.35,0.921,9.575,15.6,13.334109555832038,3.627,5.521,3.322,11.25,14.32,0.981,2.205,39.72,1.884,1.641,100.8,2.307,31.63,1.998,1.459,38.57,21.94518636227488,62.29282901886003,3.823,17.804211414559948,37.87,25.57,40.51,21.62,22.85,5.605
1991-01-01,4.01,0.9188466002467652,0.029,3.0641924487387566,4.11124900524881,5.18365174977223,4.2910564610347866,16.36,40.58,77.61,1.326556093132202,114.2,27.42,22.37,0.705,8.944,0.435,4.728,9.1,3.849325614306645,0.636,0.617,0.459,5.132772990053592,1.535,0.249,0.521,10.07,0.765,0.494,16.81,1.066,15.18,0.877,2.05,5.452,13.369406001796072,11.9,1.1557936625390055,9.085896661100438,20.84,9.277,17.6,9.64,9.761,6.675
1991-02-01,3.307,0.42690695640033116,0.016,2.6521901912435877,3.3487057862445604,4.7921894080427245,3.9154023073019655,10.58,29.43,69.33,0.9883014374895607,83.99,10.96,11.3,0.232,8.0,0.249,4.044,8.5,3.4566915848169555,0.321,0.518,0.319,4.86999980228011,0.867,0.148,0.44,6.439,0.595,0.33,7.418,0.944,9.521,0.751,1.843,2.351,10.9908810472756,10.81,0.9322952678433774,7.196652542011998,15.79,7.419,15.88,7.015,7.286,5.004
1991-03-01,3.515,0.34867581576410844,0.02,2.5228141166241924,3.3288009680872586,4.802504837769495,4.050196670651969,28.23,26.91,72.83,1.0540388393936624,98.5,16.84,12.93,0.844,7.9,0.258,4.382,8.4,2.937170865877957,0.512,0.694,0.419,5.2625577270982316,2.5,0.132,0.289,5.897,0.407,0.326,5.506,1.497,15.05,0.753,1.942,4.077,12.890676401460993,8.64,0.8672615928454587,7.48400952676112,15.11,5.735,17.6,6.787,6.672,3.903
1991-04-01,3.989,0.47085817047007983,0.015,2.59222736652559,3.159408919738059,4.968764638037046,4.537588063141472,22.69,34.69,93.27,1.0679895910905302,111.0,16.9,16.31,0.847,7.8,0.425,4.54,8.4,3.1865955001679267,0.728,2.213,0.72,6.007704907825195,0.804,0.02,0.9138802047104415,5.52,0.058,0.367,5.727,1.1,13.19,0.987,2.238,3.351,12.384360802087517,9.975,0.9684352062769231,7.8154974743093115,18.56,6.786,21.01,7.206,7.738,3.816
1991-05-01,6.091,2.10540054984888,0.03,3.1914751649438933,5.6840047114668195,5.346586000832436,7.003612875596316,15.88,29.71,79.77,3.315506096513377,134.7,36.5,42.61,0.597,21.97,2.506,6.07,16.9,6.440009284393546,1.551,3.773,1.947,10.790336686903744,1.803,0.779,1.284,18.73,0.439,0.93,27.31,1.098,20.58,0.834,2.629,10.67,17.04191229629276,24.12,1.5156271255542761,12.363677238957585,32.55,10.4,36.7,21.44,18.99,9.105
1991-06-01,4.484,1.6102416358919869,0.018,2.8116644389564582,4.0953067822897165,4.8801102137531585,4.869833514825599,15.52,24.5,59.98,1.339755240855768,135.3,33.13,38.84,0.2,12.31,0.37,4.525,8.551,5.78103412845922,0.927,0.915,1.216,6.680821486896079,0.897,0.285,0.809,10.36,2.966,0.547,17.76,1.803,12.54,0.87,2.187,8.408,12.673454625319913,20.32,1.3814951618969278,9.754877375955239,23.4,10.83,25.5,10.73,12.48,9.837
1991-07-01,3.538,0.8087040487266062,0.007,2.8842789574629384,3.0826779081465294,5.076069393901669,3.8403341055079316,22.59,23.68,57.52,0.6521846017841326,124.4,23.05,24.87,0.843,7.237,0.221,3.604,4.975,4.122638834069635,0.483,0.591,0.626,4.316887405239583,0.839,0.173,0.456,5.848,0.11,0.411,8.784,0.611,8.607,0.686,2.371,4.737,11.07903633920763,13.48,1.232470793642423,8.223646488820359,16.93,10.85,16.12,9.186,8.844,6.489
1991-08-01,3.532,0.8143465130777789,0.012,3.5425480219801058,3.9112422348720353,5.676293500188793,4.6083907149554815,6.987,22.11,59.18,1.789809897964099,117.6,11.33,26.19,1.246,12.86,0.194,3.952,12.5,4.6277976983925,0.249,0.69,0.259,6.6314552894305505,1.288,0.134,0.51,10.13,0.147,0.291,8.381,0.499,7.3,0.686,2.019,3.155,10.78242763537601,15.5,1.4105458571309348,7.85305114064624,19.32,14.46,22.99,10.55,11.48,7.736
1991-09-01,6.542,1.6940518758804277,0.052,6.001163794160602,7.543906970560434,8.542919700230318,6.503712574498437,19.7,31.28,98.2,3.9019214008502345,105.4,29.52,17.84,4.209,22.88,1.761,4.773,20.6,6.309725975777441,0.517,0.647,0.828,10.684538855379275,3.392,0.469,1.186,26.75,0.223,0.523,16.73,0.777,21.4,1.536,2.357,12.03,17.308195521164293,20.53,2.2077045897846803,11.759098950895822,30.82,20.94,31.42,21.63,18.75,14.58
1991-10-01,9.125,3.7587252548887817,0.104,6.8353745775681585,11.269624475299231,8.773351486863426,8.332076968374807,17.72,32.87,106.1,6.046244599513545,144.1,97.09,46.06,7.488,29.18,2.725,6.601,26.1,6.52747428645015,1.662,3.206,4.119,11.976939121832812,9.283,1.386,3.611,41.1,2.141,1.696,77.34,5.148,19.38,1.159,3.006,24.57,17.864307786345634,22.94,2.7700244939661616,17.522100671601414,36.84,21.92,34.46,25.2,22.65,11.99
1991-11-01,9.573,2.19899479030001,0.351,4.939504212107276,8.203032080922913,6.711751477989164,6.856630454895968,60.09,112.9,268.9,4.232874103293551,151.5,63.44,56.28,1.97,22.17,2.007,6.718,21.3,5.137466397065939,1.128,1.841,0.727,9.125301158607046,3.132,1.048,2.438,29.18,0.657,0.779,51.79,2.004,18.27,1.03,2.658,12.1,16.07109859095234,17.6,2.032878290030801,14.168340212937492,33.69,19.25,30.2,20.08,20.01,8.5
1991-12-01,6.513,0.8625444677446259,0.075,2.5064387268565946,3.3017824219113576,4.757323460319918,4.2527720531308315,19.26,40.93,63.42,1.1803534004080287,144.2,25.46,40.65,0.554,9.005,0.449,4.564,7.523,4.040083994607233,1.11,1.4,0.325,4.689429063072312,0.899,0.42,0.928,7.177,0.208,0.267,13.08,0.614,12.54,0.524,1.964,6.184,12.494109660952795,12.25,1.2148457160553463,9.310922574921356,26.9,10.7,18.64,9.315,11.21,7.7
1992-01-01,3.59,0.10536901881986704,0.008,1.7965979783465587,2.840978327941875,3.608241022194091,3.6245453284433418,10.26,27.9,43.99,0.302,55.92,8.319,10.94,0.297,6.277,0.244,2.66,5.725,2.965076562317484,0.0,0.0,0.216,0.501,0.139,0.212,0.371,4.584,0.143,0.313,4.371,0.607,7.599,0.495,1.327,2.42,10.275414686941298,7.963,1.317,15.2,13.2,4.714,15.17,6.974,7.046,5.526
1992-02-01,2.99,0.3666853099803654,0.005,1.5038389341909018,2.763719293028326,3.3390359071249147,3.473373167796434,5.5,22.45,41.56,0.224,33.25,19.3,7.75,0.151,4.034,0.18,2.044,4.173,2.7450530020990245,0.0,0.0,0.168,0.353,0.013,0.145,0.23,3.972,0.089,0.28,1.948,0.493,5.646,0.499,1.139,2.097,9.49336420590374,7.535,1.104,4.294,9.969,3.649,13.52,6.131,5.833,4.208
1992-03-01,2.754,0.0,0.004,1.3511889859135766,2.5168806548773555,3.146019020631233,3.364412735034012,11.2,20.02,31.97,0.192,29.08,6.161,6.77,0.0,3.332,0.162,1.76,3.677,2.6009636760823636,0.0,0.0,0.103,0.366,0.9003898945875748,0.0,0.045,2.777,0.045,0.147,3.145,0.495,4.587,0.468,1.002,1.716,9.086456711134769,7.316,1.064,3.085,8.29,3.251,13.03,6.016,5.174,3.236
1992-04-01,3.05,0.0346538693304288,0.011,2.144895134838014,2.650786004775467,3.6595367459258985,3.7762209983563855,14.57,36.23,45.35,0.406,29.85,4.217,7.37,0.395,11.11,0.335,2.183,8.888,3.0009028934079374,0.0,0.751,0.639,0.424,0.502,0.8169760536481998,0.099,4.153,0.114,1.352,19.01,0.85,9.929,0.545,1.201,2.85,11.42752963768001,8.862,1.269,4.769,11.94,9.0,16.13,8.143,8.679,4.261
1992-05-01,9.864,2.1044877637507153,0.186,4.44185822576009,8.134786168076339,6.527906564974741,7.431272294989592,31.51,58.58,153.9,2.547,85.74,45.47,25.07,2.634,19.3,4.16,6.709,20.53,6.260578405973448,2.765,2.867,3.465,1.567,5.35,0.09,0.995,28.35,0.248,0.626,80.29,1.029,15.17,0.751,1.372,7.517,15.379137626088424,22.59,1.596,9.864,22.05,11.37,30.05,19.75,18.93,9.74
1992-06-01,6.653,2.9874027942061585,0.016,2.9787438669707442,5.875061929609858,3.2019304945908393,6.841227023016932,10.87,39.64,72.73,0.703,91.24,62.82,36.17,1.674,18.94,1.097,5.318,12.67,7.768890863796011,0.954,2.371,2.242,2.534,2.498,0.731,1.824,20.24,1.192,0.657,85.34,1.954,18.86,2.376,1.594,22.0,16.217480630542426,30.05,2.152,13.78,30.11,9.855,41.83,20.35,22.82,11.28
1992-07-01,4.465,1.4775922388796192,0.015,3.2693454482672992,4.561304097664394,4.158701274897436,4.892662530267383,14.59,27.61,95.35,0.421,62.91,42.74,23.92,1.683,15.31,0.533,3.652,8.52,4.740247515620311,0.348,0.498,0.849,3.125,3.48,0.276,1.396,13.74,0.773,1.213,55.42,1.121,11.6,1.115,1.896,15.38,13.078953205656315,15.65,1.793,9.666,21.46,14.44,25.27,15.16,16.1,8.499
1992-08-01,4.289,1.2207488025071005,0.01,3.8032090866501793,4.421059082166469,4.779825010650651,5.087544750983666,12.68,35.0,87.69,0.314,73.28,32.2,22.12,1.08,12.96,1.349,4.212,12.4,4.714695990068172,0.205,0.333,1.161,3.845,3.657,0.302,0.647,13.0,0.633,0.932,55.07,1.545,15.28,2.92,5.275,17.86,14.112168524580268,15.62,1.763,11.66,26.13,17.41,27.15,14.74,16.97,8.358
1992-09-01,7.209,2.5543860190579846,0.18,6.949399486422846,10.77395731419359,8.97614618788387,10.448571912629635,23.14,49.43,141.1,3.326,84.04,50.05,23.93,3.974,23.36,11.1,7.628,24.5,7.4585423347511295,0.836,2.431,3.366,8.511,9.619,2.102,2.321,40.14,1.382,1.685,75.28,2.694,22.48,4.941857983959791,2.557,20.36,18.855549706217587,25.94,4.4,19.71,36.8,22.44,45.85,28.3,24.22,15.69
1992-10-01,5.721,3.9645139086256624,0.095,6.410838874080627,9.848341950277192,6.957641898201608,8.458906589868313,16.55,40.21,120.4,3.279,115.4,110.5,42.12,4.88,19.44,3.845,7.492,14.89,6.575211900587613,1.328,2.051,2.482,6.034,12.11,1.152,3.812,34.53,2.57,4.712,128.8,7.113,25.33,2.528,3.027,33.96,19.38228629137474,23.54,2.293,14.16,36.02,23.92,43.02,19.27,23.1,11.48
1992-11-01,5.12,2.2500483752405334,0.101,4.783027513957276,6.638194417613154,7.557724410853264,5.903164113236368,24.16,37.24,139.8,3.177,110.1,65.13,34.21,5.009,9.667,0.756,6.468,11.46,4.810139178401968,2.214,2.064,2.437,4.126,7.396,0.661,2.727,18.97,2.387,0.889,38.99,6.4,21.08,1.513,2.503,16.61,16.509626411865646,15.87,1.355,9.102,24.85,18.84,26.64,12.68,14.38,8.189
1992-12-01,3.917,2.1537373474150106,0.082,2.8551770107208,4.3438237961859905,4.760431883409225,4.73350593304442,25.27,42.16,110.5,2.206,144.4,72.3,47.02,3.468,7.319,0.425,4.21,8.05,4.130625837287198,1.797,1.023,1.182,5.048,6.068,0.416,2.557,10.24,0.96,1.274,47.84,3.533,17.87,1.101,1.503,14.29,15.178296045114632,13.32,1.249,6.574,24.12,12.18,22.89,11.73,12.16,6.435
1993-01-01,2.781,0.36182193749029334,0.008,1.8471670840932362,2.8393013750158387,3.6033509289640495,3.9852868513828077,9.764,30.49,56.2,0.413,72.1,10.23,16.0,0.609,5.082,0.263,3.246,4.815,3.5322828640489843,1.209,0.474,0.415,0.959,0.775,0.226,0.994,4.694,0.123,0.352,32.48,0.633,13.25,0.935,1.31,5.371,12.670758830559635,10.86,0.813,4.924,17.09,5.332,19.37,8.548,9.544,5.353
1993-02-01,2.438,0.06797603055162937,0.009,1.6316339006197165,2.525609641422747,2.996691957519376,3.691433418468039,17.1,32.75,35.51,0.624,45.4,5.696,9.6,0.487,3.574,0.245,2.707,3.527,2.85714933144542,0.051,0.32,0.323,1.525,0.911,0.165,0.561,3.293,0.075,0.321,23.06,0.593,9.464,0.905,0.834,2.753,11.129900572947758,8.636,0.648,2.946,13.5,4.854,16.69,8.5,7.375,3.292
1993-03-01,2.672,0.0,0.011,1.6744358716700622,2.23532889082977,3.168727040282401,3.673075672176993,17.3,35.76,62.38,0.733,46.9,0.723,10.1,1.21,3.271,0.2,2.885,3.243,2.86034024095298,0.0,0.366,0.281,0.693,0.237,0.279,0.136,2.355,0.07,0.283,14.87,0.585,9.464,0.805,0.521,1.563,11.314403992522799,7.561,0.555,3.24,12.24,6.055,17.5,9.594,8.156,5.253
1993-04-01,5.358,1.2103361865692261,0.264,2.0360521213783844,3.8482746434527924,3.2609506835278363,5.995802044804705,17.47,56.35,79.45,4.948,101.9,27.44,30.6,2.874,9.571,2.739,6.926,9.5,3.7937430679942654,0.465,6.488,4.023,5.47,13.42,0.199,0.572,9.84,0.223,1.19,41.05,1.154,15.49,1.039,1.365,9.734,13.675185653337465,11.96,0.685,5.608,26.02,5.923,23.31,9.127,12.8,6.07
1993-05-01,10.92,5.300267279668246,0.536,10.129908725349068,20.496424493112343,15.236827507335999,17.91152266276483,20.82,58.76,146.4,12.64,197.6,113.5,78.9,9.016,40.46,16.14759211951483,11.91,34.8,8.742214520796637,7.043,16.3,11.25,8.784,21.08,2.885,1.932,79.87,2.926,3.973,120.4,6.805,27.81,1.352,4.6,40.89,23.062517605897007,32.0,2.834,18.99,51.87,25.97,66.49,29.74,35.75,15.07
1993-06-01,6.123,3.027250551050886,0.099,5.156818400840731,9.50869941560723,8.445380507471931,7.343864271674195,10.48,38.27,73.76,2.113,208.8,81.17,79.6,3.616,15.36,2.074,7.949,14.4,6.078326548869339,4.601,3.622,2.986,5.63,11.42,1.691,1.575,32.73,1.009,0.58,77.17,1.211,18.71,0.955,3.1,18.58,16.43527525826335,21.19,1.473,10.52,25.03,19.7,28.02,15.31,17.4,9.962
1993-07-01,3.354,1.2481843557759658,0.028,3.4254956180571874,4.024839057345771,5.2400719888469105,5.236752599545729,12.24,35.57,70.36,0.433,123.6,36.33,33.1,2.228,10.85,0.606,6.112,10.7,4.225567250942754,0.472,1.427,0.728,3.475,3.425,0.638,2.045,11.09,0.735,0.405,20.37,0.863,16.08,2.885,2.6,7.791,13.738720537268055,13.75,1.335,9.134,19.37,14.92,29.01,9.684,15.4,6.99
1993-08-01,3.727,1.4716694348803956,0.016,5.387414134787108,5.980195902450594,7.504683185620403,6.035378885727503,13.97,34.22,69.35,0.275,71.9,35.02,20.6,1.263,14.59,0.687,7.434,13.7,5.202940772006185,0.329,0.948,0.497,3.277,5.755,0.607,1.181,20.39,0.244,0.688,20.25,0.654,20.34,2.171,3.3,11.43,15.290882097000829,17.69,1.912,11.64,26.76,24.6,33.34,11.04,18.97,9.256
1993-09-01,4.77,2.776602992929514,0.016,6.5058066096572285,10.275071585386236,8.498786314028546,7.799263236011485,15.34,44.87,128.5,1.753,153.9,72.47,59.9,3.06,19.55,0.965,9.67,19.1,6.174751870148428,0.933,2.445,4.352,3.594,14.16,1.919,3.816,37.75,1.667,3.642,52.62,1.925,20.16,1.797,3.3,20.76,16.666828508530074,21.08,2.215,14.98,26.7,26.09,36.97,15.21,20.21,12.22
1993-10-01,4.616,2.090075968868957,0.01,4.368356820215328,6.492904046321135,6.245177444141744,5.778957501733609,10.91,46.73,128.6,0.463,161.8,55.36,70.5,1.436,17.7,0.836,6.577,16.68,5.988217309249926,0.767,1.166,3.342,1.405,4.605,1.007,2.169,20.91,0.346,0.999,38.33,1.268,16.59,2.059,2.263,14.39,14.2255629195353,19.03,2.004,14.83,21.12,23.6,27.14,11.11,14.66,14.15
1993-11-01,7.382,1.6948659891132865,0.102,6.011954058737776,11.470249014711284,9.104377014708191,8.688735659455368,23.96,57.11,181.9,4.174,181.8,47.22,64.7,4.094,33.77,4.34,9.25,27.71,4.2888284351860655,2.147,2.455,2.73,2.49,10.55,2.887,3.185,40.09,0.465,1.527,51.95,1.907,12.79,1.395,2.085,16.97,13.628030925970663,12.47,1.583,10.11,25.22,18.0,35.32,11.46,12.43,9.351
1993-12-01,4.591,2.4517795742597555,0.026,2.8144833044555178,5.669681230108221,4.167399768117676,5.188259844141429,16.45,51.78,158.2,1.265,220.9,69.2,85.2,3.693,14.24,0.885,5.41,10.83,4.936625117091313,0.892,0.904,1.118,2.545,8.42,0.496,0.969,16.69,0.329,0.955,50.41,1.797,21.7,2.006,2.226,22.97,15.829666132341076,19.1,1.172,4.72,20.3,13.78,23.85,8.945,12.55,4.046
1994-01-01,2.71,0.6678022070908283,0.016,3.0796488576340173,4.133627710511146,4.855990302383493,3.7696636245277046,6.8,28.39,43.62,0.23,101.1,13.6,23.12,0.88,3.8,0.35,3.38,5.09,4.1254664705798705,0.321,0.89,0.49,2.2859241376554364,0.68,0.19,0.31,9.6,0.16,0.356,30.149455080918074,0.78,9.01,0.7445682043417345,1.04,4.0,11.132361972465123,14.18,0.69,13.16,19.61616325982555,10.714977357370238,9.7,8.914996737770736,6.8,5.3168156206992006
1994-02-01,2.3,0.3067214303549065,0.01,2.1975477450790173,3.715486587004289,3.927224835780725,3.4438583440868697,5.393,22.35,44.19,0.31,65.8,5.9,16.95,0.59,3.1,0.35,2.63,3.89,3.637306833790749,0.081,0.28,0.39,2.028508850004325,1.71,0.13,0.05,7.7,0.12,0.326,17.479102260721767,0.83,8.44,0.7374757185912074,0.72,2.05,10.858481252344713,11.61,0.457,4.71,16.10868937322665,6.2838455216408375,8.1,8.9,5.87,5.355100512294421
1994-03-01,2.06,0.12345826794887649,0.004,2.10266625890001,3.792891055971076,3.7705716795568525,3.6842734160189896,7.303,24.76,54.03,0.43,99.1,7.1,30.65,1.06,3.1,0.2,2.71,3.66,2.9811071547502586,0.107,0.33,0.45,2.2389264922161685,0.88,0.04,0.06928455086227081,8.2,0.12,0.458,17.882990325777996,0.85,8.65,0.773075457898805,0.77,2.27,10.999658599879702,8.315428031264489,0.268,5.01,16.05644201750819,6.865056339366005,11.4,8.916,6.61,5.017422727842691
1994-04-01,2.79,0.33323031895169564,0.003,2.53398022843236,5.2568297285736,4.639530421264478,4.760686745390538,14.72,39.0,224.5,1.09,173.5,10.3,59.36,1.54,4.2,0.91,2.88,15.806145887499216,3.305763966757719,0.297183805826684,1.65,1.06,2.76286281501316,1.58,0.5392520298797008,0.02,14.7,0.19,0.598,5.98,0.72,10.3,1.3572141582972739,1.03,3.97,11.77942624663195,10.17304914051792,0.334,4.61,14.799424943598305,8.700148636538845,15.6,9.823,8.76,4.717692617514701
1994-05-01,4.42,2.724409908619805,0.006,3.5010105191335263,7.082660859654893,6.5404947630885255,8.860163996534496,16.54,63.9,132.1,4.79,246.6,67.2,83.99,7.43,13.2,3.8,5.64,15.773783058590048,5.479954844260376,4.175,13.4,9.65,7.976387960887893,5.33,0.79,1.11,23.0,0.1,0.861,59.92,1.88,17.28,1.37,2.92,14.92,16.29691244635168,20.202728993166666,1.183,9.64,23.189717541994685,12.283004035992324,31.5,15.9,18.88,6.204343610665237
1994-06-01,2.72,1.8766523476497778,0.005,2.6909193983087034,4.962432080515452,4.729738922030684,5.423352098838883,12.44,40.08,62.27,0.92,251.4,55.6,80.24,1.72,6.3,0.68,3.67,6.42,4.419776230753072,1.738,5.79,2.42,2.469977706221385,0.87,0.34,0.25,14.7,0.03,0.491,34.22,0.59,10.46,0.73,2.2,7.71,12.36227694983544,16.04,1.389,9.86,18.8256709991177,10.74759210411352,17.4,11.43,14.69,4.34915069387789
1994-07-01,2.08,0.6269307820099206,0.004,2.450391467981624,3.021735029103999,4.494745145369378,3.9591021784643825,14.05,30.96,83.53,3.13,145.7,10.6,39.12,1.37,5.2,0.53,3.35,5.53,3.7454377739439817,0.541,1.24,0.4,4.557688696938122,0.75,0.15,0.08,6.6,0.01,0.193,5.945,0.49,8.13,0.41,1.69,5.38,11.07717824295202,12.19,1.258,10.88,16.329507023483593,10.475119586860622,15.8,10.28,12.21,5.204955641849322
1994-08-01,2.04,0.8517891502585551,0.008,3.040446548674579,3.8599583141835536,5.4663112166809675,5.179418818056771,16.79,29.76,105.9,3.48,83.4,14.3,26.75,5.13,10.7,5.66,3.53,10.12,4.210456154369444,0.5540342676705816,0.44,0.76,5.5,1.18,0.43,0.77,9.1,0.15,0.42,9.69,2.87,9.82,1.7,1.85,6.45,12.154772968723346,14.02,1.152,14.85,18.77619496867832,13.78194864503704,18.2,11.57,12.85,6.3344092297304915
1994-09-01,5.14,2.2339100135257928,0.025,4.137377161053448,7.6501151177606355,5.376192400597086,6.692831256729104,17.5,33.94,96.85,3.14,80.1,37.2,31.17,2.84,49.3,1.13,10.18,31.71,6.654396032241149,0.391,2.95,4.51,5.82,1.65,1.2,1.07,28.9,0.13,1.263,31.39,1.1,18.88,4.941857983959791,2.81,15.81,16.705943175271962,25.07,1.85,12.499016557792247,23.275516414732273,12.904397499034395,30.3,23.27,27.22,9.812239359031395
1994-10-01,14.65,5.1604857769882475,0.119,8.279032968110647,18.517977362669413,10.077497063531066,15.25788499491401,31.52,56.57,69.71,11.75,164.5,112.6,68.71,7.06,73.3,13.13,18.37,50.56,8.055168788130251,2.17,9.13,7.69,8.3,9.33,7.1,9.82,70.8,2.42,1.751,127.3,9.56,29.32,4.45,3.71,35.66,22.67263960630516,30.36,3.595,13.84,41.344559608730265,17.076693410418812,61.6,35.64,30.91,13.089724074315603
1994-11-01,8.89,4.884338835015253,0.189,6.041539667489047,12.92904593122271,9.088020368508234,9.249556240730467,42.99,91.19,306.0,8.58,265.0,118.0,102.3,2.77,39.7,4.92,11.07,32.65,7.617620354635203,4.837,4.72,3.34,6.05,8.8,2.82,6.36,47.6,1.19,0.592,103.8,1.78,19.36,1.99,2.31,20.89,17.146429825249506,30.35,3.236,18.28,34.49804756964649,18.891719773298778,30.8,19.06,21.98,8.113511807667003
1994-12-01,4.09,1.4692403482568044,0.024,3.005088826839238,5.866257136898287,5.535001950091406,5.029570823520196,28.2,82.12,177.8,6.25,219.3,37.0,74.98,1.6,13.3,1.2,4.74,10.76,3.7793754320307507,1.951,2.52,1.91,4.62,2.88,0.63,1.11,17.0,0.05,0.401,31.39,0.65,11.92,1.14,1.26,7.76,12.831928585442721,12.29,1.561,8.84,19.161361391192564,11.581023037530978,14.5,11.16,10.21,4.914177699496357
1995-01-01,4.125,0.88,0.009,3.037885466563827,6.169059462210823,5.2797044988236435,4.465994327207113,12.39,36.41,45.29,3.076,58.91,10.95,21.44,0.925,8.707,0.735,3.956,6.654,3.107835198357097,0.253,0.548,0.576,3.647,0.36,0.309,0.573,18.11,0.015,0.212,7.965,0.514,9.99,0.919,0.83,3.53,11.46837955989209,8.414,0.915,6.687,16.18,7.59,10.71,9.29,6.901,5.997778706351967
1995-02-01,2.869,0.758,0.004,1.6179527695758238,3.015068927240271,3.5471485507277345,3.283061550640209,8.339,28.23,44.11,2.181,23.56,6.243,14.42,0.576,7.341,0.691,3.256,4.453,2.8289651106909295,0.07615800279312146,0.0,0.465,3.637,0.445,0.177,0.058,4.75,0.10152924600735869,0.116,3.606,0.491,6.183,0.862,0.49,2.508,10.012027606721952,6.943,0.584,3.546,12.61,6.761,8.6,8.529,5.234,6.0362122558238624
1995-03-01,3.592,0.77,0.004,2.1410886550622115,3.8544614635699257,4.007491960862118,3.736612532740331,13.69,25.21,65.49,3.152,42.91,6.923,13.71,0.828,6.409,0.8,3.805,3.917,2.732895619501125,0.2081659750605218,0.935,1.188,5.032,1.3,0.155,0.3853692368253385,8.116,0.20935782568444128,0.261,16.72928615712139,0.526,7.714,0.643,0.68,1.931,10.578187038622062,6.519,0.42,3.21,11.77,6.4,8.903,8.365,5.019,5.845123298901923
1995-04-01,4.724,0.856,0.013,2.476510791461858,4.635765708366261,4.727367203801162,4.8767889809967215,24.16,27.95,95.98,3.532,81.39,9.85,24.55,1.02,12.32,1.113,5.377,8.083,3.334984921641074,0.456346104310396,3.1,0.853,3.964,3.2211330354990038,0.082,0.261,11.53,0.024,0.928,8.04,0.687,12.39,0.618,0.81,2.05,12.560979029485072,9.635,1.0,4.643,16.14,6.833,15.66,9.997,6.299,5.9106509377651975
1995-05-01,8.822,1.718,0.047,3.976056861666918,8.723762249686168,6.692625546345602,7.921723347839789,23.28,33.68,89.11,3.1730417680162484,176.0,47.16,59.03,0.826,20.6,4.809,9.523,18.0,3.7036954075369772,1.5294105419708974,7.806,4.231,4.118,4.629,0.309,1.52,28.94,0.338,1.211,31.6,1.859,16.91,0.993,1.5,8.225,14.943644015019915,10.92,0.547,7.039,19.91,9.194,21.38,14.42,11.79,6.783877788015182
